15,15,25,5,35,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,10,0,5,10,10,10,0,0,0,0,0,0,0,0,0
15,15,25,10,0,10,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,10,0,10,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,10,0,10,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,10,5,0,10,10,10,0,0,0,0,0,0,0,0,0
15,15,25,10,5,5,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,10,5,5,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,10,5,5,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,10,5,10,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,10,5,10,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,10,5,10,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,10,5,10,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,10,5,10,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,10,10,0,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,10,10,0,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,10,10,0,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,10,10,5,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,10,10,5,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,10,10,5,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,10,10,5,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,10,10,5,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,10,10,5,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,10,10,10,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,10,10,10,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,10,10,10,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,10,10,10,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,10,10,10,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,10,10,10,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,10,10,10,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,10,15,0,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,10,15,0,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,10,15,0,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,10,15,0,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,10,15,0,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,10,15,0,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,10,15,5,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,10,15,5,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,10,15,5,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,10,15,5,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,10,15,5,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,10,15,5,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,10,15,5,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,10,15,10,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,10,15,10,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,10,15,10,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,10,15,10,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,10,15,10,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,10,15,10,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,10,20,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,10,20,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,10,20,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,10,20,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,10,20,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,10,20,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,10,20,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,10,20,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,10,20,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,10,20,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,10,20,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,10,20,5,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,10,20,5,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,10,20,10,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,10,20,10,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,10,20,10,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,10,25,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,10,25,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,10,25,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,10,25,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,10,25,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,10,25,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,10,25,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,10,25,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,10,25,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,10,25,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,10,30,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,10,30,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,10,30,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,10,30,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,15,0,0,10,10,10,0,0,0,0,0,0,0,0,0
15,15,25,15,0,5,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,15,0,5,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,15,0,5,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,15,0,10,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,15,0,10,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,15,0,10,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,15,0,10,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,15,0,10,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,15,0,10,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,15,5,0,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,15,5,0,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,15,5,0,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,15,5,5,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,15,5,5,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,15,5,5,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,15,5,5,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,15,5,5,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,15,5,5,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,15,5,10,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,15,5,10,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,15,5,10,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,15,5,10,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,15,5,10,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,15,5,10,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,15,5,10,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,15,10,0,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,15,10,0,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,15,10,0,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,15,10,0,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,15,10,0,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,15,10,0,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,15,10,5,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,15,10,5,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,15,10,5,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,15,10,5,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,15,10,5,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,15,10,5,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,15,10,5,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,15,10,10,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,15,10,10,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,15,10,10,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,15,10,10,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,15,10,10,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,15,10,10,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,15,15,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,15,15,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,15,15,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,15,15,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,15,15,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,15,15,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,15,15,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,15,15,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,15,15,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,15,15,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,15,15,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,15,15,5,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,15,15,5,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,15,15,10,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,15,15,10,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,15,15,10,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,15,20,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,15,20,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,15,20,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,15,20,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,15,20,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,15,20,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,15,20,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,15,20,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,15,20,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,15,20,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,15,25,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,15,25,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,15,25,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,15,25,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,20,0,0,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,20,0,0,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,20,0,0,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,20,0,5,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,20,0,5,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,20,0,5,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,20,0,5,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,20,0,5,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,20,0,5,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,20,0,10,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,20,0,10,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,20,0,10,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,20,0,10,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,20,0,10,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,20,0,10,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,20,0,10,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,20,5,0,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,20,5,0,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,20,5,0,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,20,5,0,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,20,5,0,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,20,5,0,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,20,5,5,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,20,5,5,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,20,5,5,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,20,5,5,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,20,5,5,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,20,5,5,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,20,5,5,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,20,5,10,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,20,5,10,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,20,5,10,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,20,5,10,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,20,5,10,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,20,5,10,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,20,10,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,20,10,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,20,10,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,20,10,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,20,10,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,20,10,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,20,10,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,20,10,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,20,10,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,20,10,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,20,10,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,20,10,5,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,20,10,5,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,20,10,10,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,20,10,10,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,20,10,10,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,20,15,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,20,15,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,20,15,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,20,15,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,20,15,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,20,15,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,20,15,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,20,15,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,20,15,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,20,15,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,20,20,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,20,20,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,20,20,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,20,20,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,25,0,0,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,25,0,0,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,25,0,0,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,25,0,0,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,25,0,0,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,25,0,0,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,25,0,5,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,25,0,5,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,25,0,5,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,25,0,5,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,25,0,5,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,25,0,5,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,25,0,5,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,25,0,10,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,25,0,10,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,25,0,10,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,25,0,10,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,25,0,10,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,25,0,10,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,25,5,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,25,5,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,25,5,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,25,5,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,25,5,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,25,5,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,25,5,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,25,5,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,25,5,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,25,5,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,25,5,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,25,5,5,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,25,5,5,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,25,5,10,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,25,5,10,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,25,5,10,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,25,10,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,25,10,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,25,10,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,25,10,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,25,10,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,25,10,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,25,10,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,25,10,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,25,10,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,25,10,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,25,15,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,25,15,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,25,15,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,25,15,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,30,0,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,30,0,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,30,0,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,30,0,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,30,0,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,30,0,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,30,0,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,30,0,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,30,0,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,30,0,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,30,0,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,30,0,5,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,30,0,5,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,30,0,10,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,30,0,10,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,30,0,10,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,30,5,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,30,5,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,30,5,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,30,5,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,30,5,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,30,5,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,30,5,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,30,5,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,30,5,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,30,10,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,30,10,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,30,10,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,30,10,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,35,0,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,35,0,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,35,0,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,35,0,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,35,0,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,35,0,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,35,0,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,35,0,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,35,0,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,35,5,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,35,5,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,35,5,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,40,0,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,40,0,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,30,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0
15,15,30,0,5,5,10,10,10,0,0,0,0,0,0,0,0,0
15,15,30,0,5,10,5,10,10,0,0,0,0,0,0,0,0,0
15,15,30,0,5,10,10,5,10,0,0,0,0,0,0,0,0,0
15,15,30,0,5,10,10,10,5,0,0,0,0,0,0,0,0,0
15,15,30,0,10,0,10,10,10,0,0,0,0,0,0,0,0,0
15,15,30,0,10,5,5,10,10,0,0,0,0,0,0,0,0,0
15,15,30,0,10,5,10,5,10,0,0,0,0,0,0,0,0,0
15,15,30,0,10,5,10,10,5,0,0,0,0,0,0,0,0,0
15,15,30,0,10,10,0,10,10,0,0,0,0,0,0,0,0,0
15,15,30,0,10,10,5,5,10,0,0,0,0,0,0,0,0,0
15,15,30,0,10,10,5,10,5,0,0,0,0,0,0,0,0,0
15,15,30,0,10,10,10,0,10,0,0,0,0,0,0,0,0,0
15,15,30,0,10,10,10,5,5,0,0,0,0,0,0,0,0,0
15,15,30,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0
15,15,30,0,15,0,5,10,10,0,0,0,0,0,0,0,0,0
15,15,30,0,15,0,10,5,10,0,0,0,0,0,0,0,0,0
15,15,30,0,15,0,10,10,5,0,0,0,0,0,0,0,0,0
15,15,30,0,15,5,0,10,10,0,0,0,0,0,0,0,0,0
15,15,30,0,15,5,5,5,10,0,0,0,0,0,0,0,0,0
15,15,30,0,15,5,5,10,5,0,0,0,0,0,0,0,0,0
15,15,30,0,15,5,10,0,10,0,0,0,0,0,0,0,0,0
15,15,30,0,15,5,10,5,5,0,0,0,0,0,0,0,0,0
15,15,30,0,15,5,10,10,0,0,0,0,0,0,0,0,0,0
15,15,30,0,15,10,0,5,10,0,0,0,0,0,0,0,0,0
15,15,30,0,15,10,0,10,5,0,0,0,0,0,0,0,0,0
15,15,30,0,15,10,5,0,10,0,0,0,0,0,0,0,0,0
15,15,30,0,15,10,5,5,5,0,0,0,0,0,0,0,0,0
15,15,30,0,15,10,5,10,0,0,0,0,0,0,0,0,0,0
15,15,30,0,15,10,10,0,5,0,0,0,0,0,0,0,0,0
15,15,30,0,15,10,10,5,0,0,0,0,0,0,0,0,0,0
15,15,30,0,20,0,0,10,10,0,0,0,0,0,0,0,0,0
15,15,30,0,20,0,5,5,10,0,0,0,0,0,0,0,0,0
15,15,30,0,20,0,5,10,5,0,0,0,0,0,0,0,0,0
15,15,30,0,20,0,10,0,10,0,0,0,0,0,0,0,0,0
15,15,30,0,20,0,10,5,5,0,0,0,0,0,0,0,0,0
15,15,30,0,20,0,10,10,0,0,0,0,0,0,0,0,0,0
15,15,30,0,20,5,0,5,10,0,0,0,0,0,0,0,0,0
15,15,30,0,20,5,0,10,5,0,0,0,0,0,0,0,0,0
15,15,30,0,20,5,5,0,10,0,0,0,0,0,0,0,0,0
15,15,30,0,20,5,5,5,5,0,0,0,0,0,0,0,0,0
15,15,30,0,20,5,5,10,0,0,0,0,0,0,0,0,0,0
15,15,30,0,20,5,10,0,5,0,0,0,0,0,0,0,0,0
15,15,30,0,20,5,10,5,0,0,0,0,0,0,0,0,0,0
15,15,30,0,20,10,0,0,10,0,0,0,0,0,0,0,0,0
15,15,30,0,20,10,0,5,5,0,0,0,0,0,0,0,0,0
15,15,30,0,20,10,0,10,0,0,0,0,0,0,0,0,0,0
15,15,30,0,20,10,5,0,5,0,0,0,0,0,0,0,0,0
15,15,30,0,20,10,5,5,0,0,0,0,0,0,0,0,0,0
15,15,30,0,20,10,10,0,0,0,0,0,0,0,0,0,0,0
15,15,30,0,25,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,30,0,25,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,30,0,25,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,30,0,25,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,30,0,25,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,30,0,25,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,30,0,25,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,30,0,25,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,30,0,25,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,30,0,25,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,30,0,25,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,30,0,25,5,5,5,0,0,0,0,0,0,0,0,0,0
