0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.641200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.605310,11.641200,0.000000,0.000000,256.000000
40.185440,25.572570,0.000000,0.000000,0.000000,0.000000,13.478150,6.409213,0.000000,3.937497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.887360,0.000000,0.000000,665.000000
39.337560,25.033010,0.000000,0.000000,0.000000,0.000000,11.544550,9.410975,0.000000,1.927209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.955520,0.000000,0.000000,650.000000
38.524730,24.515760,0.000000,0.000000,0.000000,0.000000,9.690862,12.288690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.979550,0.000000,0.000000,638.000000
40.441310,25.735390,0.000000,0.000000,0.000000,0.000000,10.172970,0.000000,0.000000,7.925134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.172970,0.000000,0.000000,620.000000
40.915480,17.358090,5.926140,0.000000,0.000000,0.000000,12.007630,6.525647,0.000000,4.009028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.533270,0.000000,0.000000,606.000000
41.971750,17.806210,6.079129,0.000000,0.000000,0.000000,12.317610,0.000000,0.000000,8.225050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.317610,0.000000,0.000000,581.000000
0.000000,0.000000,0.000000,0.000000,28.149930,0.000000,0.000000,0.000000,0.000000,0.000000,20.274780,0.000000,0.000000,0.000000,0.000000,0.000000,20.274780,0.000000,51.575290,295.000000
0.000000,0.000000,0.000000,0.000000,13.063660,0.000000,0.000000,0.000000,0.000000,0.000000,47.045040,0.000000,0.000000,0.000000,0.000000,0.000000,47.045040,0.000000,39.891300,368.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.115030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.115030,0.000000,77.884970,540.000000
0.000000,11.426890,0.000000,0.000000,0.000000,0.000000,9.033897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.033897,0.000000,79.539210,600.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.940250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.940250,0.000000,77.851870,545.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.869540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.335989,0.000000,0.000000,21.869540,0.000000,77.794470,540.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.788500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.184183,0.000000,0.000000,19.788500,0.000000,77.027310,554.000000
0.000000,1.368011,0.000000,0.000000,0.000000,0.000000,20.548980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.548980,0.000000,78.083020,550.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.964330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.062700,0.098376,77.937300,533.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.632340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.600210,0.967871,78.399790,538.000000
0.000000,5.851994,0.000000,0.000000,0.000000,0.000000,0.000000,26.400170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.400170,0.000000,60.382160,550.000000
0.000000,0.000000,0.000000,0.000000,3.052602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.947400,0.000000,0.000000,0.000000,287.000000
0.000000,0.000000,0.000000,0.000000,6.413568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.586430,0.000000,0.000000,0.000000,269.000000
0.000000,0.000000,0.000000,0.000000,8.849404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.150600,0.000000,0.000000,0.000000,252.000000
72.233300,2.991027,0.000000,6.979063,12.961120,0.000000,4.486541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.465600,0.049850,0.000000,535.000000
75.224330,0.498505,0.000000,8.474577,12.961120,0.000000,2.492522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.967100,0.049850,0.000000,530.000000
69.790630,2.991027,0.000000,8.474576,12.961120,0.000000,4.486540,0.000000,0.000000,0.498505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.961120,0.498505,0.000000,547.000000
0.000000,14.969140,56.215940,28.814920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.814920,0.000000,0.000000,622.000000
0.000000,21.651280,55.882430,22.466290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.466290,0.000000,0.000000,621.000000
0.000000,21.933020,49.920280,28.146710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.146710,0.000000,0.000000,614.000000
0.000000,22.591140,35.992740,41.416120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.416120,0.000000,0.000000,594.000000
0.000000,27.790000,56.925870,15.284140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.284140,0.000000,0.000000,616.000000
0.000000,29.134230,34.813000,36.052760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.052760,0.000000,0.000000,603.000000
0.000000,34.298170,46.838270,18.863550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.863550,0.000000,0.000000,634.000000
0.000000,0.000000,60.215650,0.000000,0.000000,0.000000,0.000000,39.784360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.784360,0.000000,0.000000,583.000000
20.624810,0.000000,47.796280,0.000000,0.000000,0.000000,0.000000,31.578910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.578910,0.000000,0.000000,597.000000
8.708259,0.000000,20.180670,0.000000,0.000000,0.000000,0.000000,71.111080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.111080,0.000000,0.000000,538.000000
6.220186,0.000000,14.414770,0.000000,0.000000,0.000000,0.000000,79.365040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.365040,0.000000,0.000000,498.000000
23.808430,0.000000,27.587040,0.000000,0.000000,0.000000,0.000000,48.604530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.604530,0.000000,0.000000,642.000000
11.711870,0.000000,13.570650,0.000000,0.000000,0.000000,0.000000,74.717480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.717480,0.000000,0.000000,529.000000
0.000000,0.000000,19.766780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.233220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,215.000000
0.000000,0.000000,15.595780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.404220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214.000000
0.000000,0.000000,0.000000,0.000000,0.000000,17.390510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.609490,335.000000
0.000000,0.000000,0.000000,0.000000,0.000000,17.118480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.317290,320.000000
0.000000,0.000000,0.000000,0.000000,0.000000,15.800330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.055720,291.000000
0.000000,0.000000,0.000000,0.000000,0.000000,15.398050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.144770,280.000000
51.969950,0.000000,0.000000,0.000000,17.869570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.160480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.000000
0.000000,0.000000,0.000000,0.000000,0.000000,14.759310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.110630,569.000000
0.000000,0.000000,0.000000,18.210300,0.000000,0.000000,0.000000,0.000000,0.000000,19.295050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.210300,0.000000,46.094350,410.000000
0.000000,0.000000,0.000000,15.515120,0.000000,0.000000,0.000000,0.000000,0.000000,19.059480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.515120,0.000000,49.225320,435.000000
0.000000,0.000000,0.000000,13.872800,0.000000,0.000000,0.000000,0.000000,0.000000,23.283140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.872800,0.000000,43.037240,350.000000
0.000000,0.000000,69.198320,0.000000,30.801680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,457.000000
22.430920,0.000000,25.990910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.578170,0.000000,0.000000,0.000000,0.000000,51.578170,0.000000,0.000000,651.000000
51.850730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.149270,0.000000,0.000000,0.000000,0.000000,48.149270,0.000000,0.000000,730.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,0.000000,49.000000,460.000000
0.000000,0.000000,0.000000,27.184470,0.000000,0.000000,0.000000,4.854369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.038830,0.000000,67.961170,515.000000
0.000000,17.000000,9.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,380.000000
70.746150,0.000000,21.859780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.394061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490.000000
59.000000,18.000000,0.000000,10.000000,4.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,0.000000,727.000000
61.000000,13.000000,0.000000,10.000000,4.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,5.000000,0.000000,694.000000
0.000000,0.000000,0.000000,18.571410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.558236,0.000000,18.571410,0.000000,73.870350,556.000000
0.000000,0.000000,0.000000,21.043010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.692400,0.000000,21.043010,0.000000,53.264590,664.000000
44.967800,0.000000,0.000000,24.489500,24.551250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.489500,0.000000,5.991446,530.000000
60.315260,4.386567,14.975960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.508300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.071146,606.000000
35.031170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.968830,0.000000,0.000000,0.000000,0.000000,0.000000,64.968830,0.000000,0.000000,466.000000
0.000000,0.000000,0.000000,0.000000,6.091257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.620034,0.000000,0.000000,89.251480,1.037230,0.000000,0.000000,276.000000
33.276440,27.607140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.129150,0.000000,0.000000,14.746400,0.000000,19.129150,0.000000,5.240868,755.000000
0.000000,26.566770,27.945490,39.490220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.490220,0.000000,5.997517,610.000000
0.000000,14.839990,67.812430,0.000000,17.347580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,454.000000
0.000000,0.000000,26.383950,0.000000,0.000000,0.000000,0.000000,0.000000,62.622910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.622910,0.000000,0.000000,508.000000
0.000000,19.197000,1.379779,0.000000,24.566790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.856430,427.000000
15.100000,0.500000,22.400000,0.000000,0.000000,0.000000,0.000000,5.400000,27.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.700000,0.000000,0.000000,498.000000
0.000000,0.100000,50.200000,0.000000,0.000000,0.000000,0.000000,14.300000,27.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.400000,0.000000,0.000000,481.000000
0.200000,6.600000,29.800000,4.400000,0.000000,0.000000,0.000000,0.000000,26.100000,0.000000,0.000000,2.700000,0.000000,0.000000,0.000000,0.000000,33.200000,0.000000,0.000000,475.000000
2.900000,0.600000,29.600000,4.800000,0.000000,0.000000,0.000000,0.000000,32.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.200000,0.000000,0.000000,468.000000
0.300000,0.900000,26.200000,0.000000,0.000000,0.000000,0.000000,38.400000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.400000,0.000000,0.000000,496.000000
0.000000,0.000000,24.502010,0.000000,0.000000,0.000000,0.000000,0.000000,28.644040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.644040,0.000000,0.000000,470.000000
0.000000,2.254920,0.000000,0.000000,4.236684,1.802292,0.000000,0.000000,35.999260,6.438940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.999260,0.000000,46.374040,334.000000
79.500000,2.700000,11.500000,0.400000,5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.300000,0.000000,520.000000
70.918370,0.000000,0.000000,5.612246,11.224490,0.000000,3.571429,2.040817,0.000000,6.632654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.224490,0.000000,0.000000,588.000000
67.975830,4.733131,0.000000,0.000000,7.250755,0.604230,0.000000,12.084590,0.000000,6.948640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.084590,0.000000,0.000000,450.000000
56.613220,1.002004,0.000000,0.000000,5.110220,0.000000,0.000000,0.000000,0.000000,7.214428,30.060120,0.000000,0.000000,0.000000,0.000000,0.000000,30.060120,0.000000,0.000000,430.000000
46.069650,0.597015,0.000000,3.184079,3.681592,0.000000,0.000000,0.000000,0.000000,14.228860,30.746270,0.000000,0.000000,0.000000,0.000000,0.000000,33.930350,0.000000,0.000000,385.000000
71.516340,1.620309,19.914540,0.267345,4.136717,0.000000,0.000000,0.000000,0.000000,2.544743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267345,0.000000,0.000000,530.000000
67.518850,3.126262,17.077150,0.000000,5.225969,0.000000,0.000000,7.051772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.051772,0.000000,0.000000,532.000000
62.598140,1.746201,16.394450,0.400162,3.715104,0.000000,0.000000,13.129430,0.000000,2.016514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.529590,0.000000,0.000000,540.000000
71.239490,1.936844,20.168070,0.000000,4.120704,0.000000,0.000000,0.000000,0.000000,2.534892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.000000
8.400000,8.000000,15.000000,0.000000,0.000000,1.500000,0.000000,0.000000,24.000000,0.000000,0.000000,0.000000,0.000000,2.500000,1.000000,0.000000,24.000000,0.000000,0.000000,537.000000
0.000000,0.000000,15.717940,0.000000,0.000000,0.000000,0.000000,0.000000,9.504330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.366870,9.504330,0.000000,0.000000,420.000000
0.000000,0.000000,0.000000,0.000000,3.886947,0.000000,0.000000,0.000000,19.140960,0.000000,0.000000,0.000000,4.100273,0.000000,0.000000,67.561290,19.140960,0.000000,0.000000,335.000000
0.000000,0.000000,0.000000,0.000000,3.052602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.947400,0.000000,0.000000,0.000000,291.000000
0.000000,0.000000,0.000000,0.000000,4.136429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.863570,0.000000,0.000000,0.000000,279.000000
0.000000,0.000000,0.000000,0.000000,8.849404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.150600,0.000000,0.000000,0.000000,252.000000
40.448780,0.000000,0.000000,0.000000,0.000000,0.000000,8.879871,50.671340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.551220,0.000000,0.000000,711.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.665500,0.000000,33.535840,0.000000,0.000000,0.000000,53.665500,12.798660,0.000000,499.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.959514,0.000000,9.846854,5.226951,0.000000,28.668410,0.000000,6.718136,0.000000,0.000000,46.123550,43.742210,0.000000,0.000000,336.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.384260,6.043046,3.496959,33.144470,0.000000,42.718800,0.000000,0.000000,0.000000,50.571780,0.000000,0.000000,430.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.617266,5.105080,2.954181,27.999980,0.000000,6.561497,0.000000,0.000000,45.048140,42.722330,0.000000,0.000000,335.000000
67.000000,23.500000,0.000000,0.000000,0.600000,4.250000,1.300000,0.000000,0.600000,0.250000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,2.900000,0.000000,0.000000,706.000000
0.000000,0.828392,8.484515,0.000000,0.000000,0.000000,0.000000,0.000000,3.967524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.162620,0.000000,26.524480,338.000000
0.000000,0.413881,4.239028,0.227629,0.754753,0.000000,0.163603,0.000000,8.259382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.597710,0.000000,33.994630,289.000000
0.000000,0.384704,0.000000,0.211582,0.000000,0.563718,0.000000,0.000000,5.220450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.324510,0.000000,33.740410,278.000000
24.000000,0.800000,16.100000,1.500000,3.000000,7.199999,0.000000,0.000000,22.400000,0.000000,0.000000,0.000000,0.000000,1.800000,4.499999,0.000000,23.900000,0.000000,0.000000,455.000000
8.283434,4.690619,42.914170,0.000000,0.000000,9.181637,0.000000,0.000000,34.930140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.930140,0.000000,0.000000,443.000000
18.000000,12.000000,42.000000,0.000000,13.000000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,474.000000
30.150750,0.502513,4.522613,0.000000,0.000000,0.000000,0.000000,0.000000,2.512563,6.030151,56.281410,0.000000,0.000000,0.000000,0.000000,0.000000,58.793970,0.000000,0.000000,418.000000
24.566640,0.000000,0.000000,5.291155,0.000000,0.000000,0.000000,9.644691,0.000000,0.000000,0.000000,22.812900,0.000000,0.000000,37.684620,0.000000,37.748740,0.000000,0.000000,744.000000
